Symbol,Price_Increase_Percentage,Screeners,NumberOfSpikes,Volume-Acceleration(%),Annual-Net-margin-Increase(%),Annual-Revenue-Increase(%),MonthsRSITrendingUp,EPS-Breakout(%),Qrt-EPS-Increase-(%),RSI,Qrt-margin-Increase(%),Qrt-Revenue-Increase(%)
UMAC,2310.204081632653,2,1,480.79,,,,,,,,
MVST,1813.3333333333337,1,,71.84,,,,,,,,
SMR,1348.4304932735424,0,,,,,,,,,,
USEG,690.1234567901234,3,1,480.68,,,,,,89.03364090943909,,
PSTX,417.1122994652406,6,,243.37,,,2,,55.39880952380952,75.33095297601078,42.10589714949728,87.09823040830692
POWL,380.8412447257384,4,,,89.8412181651148,44.76539664925898,,64.78260869565216,27.678617058285987,,,
MSTY,376.41025641025635,1,,172.78,,,,,,,,
TPC,314.26858513189444,0,,,,,,,,,,
RIGL,298.66310160427804,3,,53.21,,,,,329.07735247208933,,,21.149965072674114
FSI,290.30303030303037,6,1,421.58,,,,87.49999999999997,20.238095238095248,79.6686596062976,89.65162054810074,
ARIS,288.60435339308583,1,,60.10,,,,,,,,
RUM,253.65853658536582,2,2,125.52,,,,,,,,
LEU,253.20799761265295,3,,,,,,,239.8356046253723,,44.189521817932935,76.78854115639012
ALHC,236.9955156950673,2,,,,,,,,76.76274521045113,,11.747048412347768
DXPE,235.67807351077312,2,,109.40,,,,,,83.83023775323834,,
EXFY,233.06451612903226,2,,,,,,,42.757936507936506,,38.1441328764962,
GEO,231.15349682107177,2,,,,,,470.0000000000001,,76.07996270553448,,
ADPT,228.9473684210527,0,,,,,,,,,,
NAK,226.08695652173913,2,,89.10,,,1,,,,,
HEPS,223.99999999999997,0,,,,,,,,,,
HNRG,223.32563510392612,0,,,,,,,,,,
SARK,221.08303249097472,1,,,,,1,,,,,
CDE,219.00826446280993,3,,,,,,,844.059785357076,,598.8374266851627,15.34573102724093
SFM,217.76235198040018,0,,,,,,,,,,
TZOO,215.1685393258427,0,,,,,,,,,,
UPLD,215.08379888268152,0,,,,,,,,,,
SKE,213.9817629179331,0,,,,,,,,,,
WWW,212.8826530612245,1,1,,,,,,,,,
AS,209.7922848664689,3,,54.05,,,,,293.5195555858742,,252.62608377708014,
QFIN,209.3630084420568,1,,,,,,58.18181818181819,,,,
CRK,207.63790664780763,1,,,,,,,,70.10728902008877,,
SPRY,201.95758564437202,2,,,,,,,,,63.049231220015166,inf
SOFI,201.16472545757077,3,,,,,,200.00000000000006,114.22413793103449,,81.25630956513632,
NTGR,201.0496183206107,1,1,,,,,,,,,
