Symbol,Price_Increase_Percentage,Screeners,Qrt-margin-Increase(%),Annual-Revenue-Increase(%),Qrt-EPS-Increase-(%),EPS-Breakout(%),NumberOfSpikes,Qrt-Revenue-Increase(%),MonthsRSITrendingUp,RSI,Volume-Acceleration(%),EPS-Increase(%),Annual-Net-margin-Increase(%)
NTRBW,2663.1578947368416,3,,,,,1,13.680243175106474,,,167.77,,
QH,808.0,0,,,,,,,,,,,
COMM,736.0465116279071,4,47.49327693956519,,,,,84.4555981577629,,,,76.0752688172043,77.27232847940039
OCFT,552.8735632183908,4,45.35910900932036,,,,1,,2,75.01979416436382,,,
MRT,447.887323943662,1,,,,,,4082.339921783308,,,,,
ARQQW,437.8378378378379,2,,,,,,,,100.0,541.03,,
WLFC,413.33333333333326,1,,,32.294182019272974,,,,,,,,
LNSR,392.5093632958802,2,,,,,,,,71.01593115619863,109.95,,
BRFH,351.9607843137255,3,,,,,1,30.301750661540662,1,,,,
CCLDO,347.70459081836333,0,,,,,,,,,,,
FSI,338.7878787878788,6,89.65162054810074,,20.238095238095248,87.49999999999997,1,,1,,399.05,,
OMIC,338.3895131086142,2,,,,,,24.17525685558651,1,,,,
CVKD,324.074074074074,0,,,,,,,,,,,
API,323.6363636363636,1,,,,,,,1,,,,
CCLDP,322.71844660194165,0,,,,,,,,,,,
TBRG,315.89403973509934,0,,,,,,,,,,,
WHLRP,310.7142857142856,1,,,,,,,2,,,,
AREN,289.2857142857143,1,,,,,,12.297232684849979,,,,,
XYF,285.3582554517134,3,,,,,1,16.254845061911936,,,103.13,,
BABX,279.4936708860759,2,,,,,,,2,,243.72,,
AXGN,278.3783783783784,5,31.695907178941113,17.813749905667496,36.666666666666664,,1,,,,,,61.05444416925202
SNT,267.5925925925926,4,108.53034658618493,,104.16666666666666,1699.9999999999993,1,,,,,,
TPL,264.69944904149725,1,,11.752467958106065,,,,,,,,,
TUYA,261.71874999999994,3,,,,,1,,1,,264.74,,
SSY,260.37735849056605,3,45.20965014216074,,,,,,2,,135.71,,
CORT,259.8848368522073,3,,39.940917336097435,,,,,1,,,30.85106382978724,
ALHC,255.38116591928252,3,,48.251619023595794,,,,11.590028562196398,,,,,41.653116592498
COMP,254.67128027681656,4,,15.232343909928353,,,1,,1,,,,58.29749197490576
ZIM,252.87517531556801,2,146.01903562613415,,,,,22.77099917989233,,,,,
XPEV,248.0916030534351,3,,,,,,12.897444997261513,1,73.54528824422147,,,
KGEI,247.01754385964912,4,42.035879071204796,,,61.538461538461554,,57.74120665529523,,,256.58,,
CYD,239.84375000000006,3,,,,,1,,2,,325.29,,
ASM,239.1304347826087,3,61.339740998990806,,,566.2225183211192,,,1,,,,
GDTC,237.5,1,,,,,,,,,326.13,,
PLX,236.58536585365852,3,,,20.23809523809524,,,57.47265023638469,,,61.98,,
RERE,233.33333333333331,1,,,,,,,1,,,,
EXFY,233.06451612903226,2,38.1441328764962,,42.757936507936506,,,,,,,,
CSBR,233.05555555555557,3,334.00032021561947,,25.419103313840157,,,,,,61.52,,
XNET,231.0344827586207,2,,,,,,,1,,379.51,,
GL,230.62596999482673,0,,,,,,,,,,,
ATYR,228.16901408450704,3,,,,,1,inf,,,57.28,,
SKE,227.01949860724238,0,,,,,,,,,,,
AKRO,226.98768197088467,2,,,,,,,1,,69.60,,
SARK,224.90974729241879,0,,,,,,,,,,,
HEPS,223.99999999999997,1,,,,,,,1,,,,
RAYA,223.63636363636363,0,,,,,,,,,,,
BROS,223.57541899441338,6,134.59283288424297,32.64100578187903,103.27380952380953,83.33333333333334,,,1,,,,1447.2365196514136
QFIN,222.97486033519553,1,,,,58.18181818181819,,,,,,,
GH,221.88488298545224,2,,31.043287679005864,,,,,,,,,30.545454474685535
SOC,219.78239366963402,1,,,,,,,,,58.08,,
DMAC,218.6915887850467,2,,,,,1,,1,,,,
MTTR,215.60693641618496,2,,,,,,,1,,70.88,,
BNTC,211.9718309859155,2,,,38.325779536670176,,,,,,,60.977337110481585,
BB,210.4477611940299,1,,,,,,,,,119.89,,
AIOT,202.43055555555557,3,,,,,1,52.6570244831229,,,70.68,,
