Symbol,Price_Increase_Percentage,Screeners,EPS-Breakout(%),EPS-Increase(%),NumberOfSpikes,Qrt-Revenue-Increase(%),Qrt-EPS-Increase-(%),Annual-Revenue-Increase(%),RSI,Qrt-margin-Increase(%),Volume-Acceleration(%),Annual-Net-margin-Increase(%),MonthsRSITrendingUp
TECX,3715.0,1,,,,,,,,,100.91,,
WGS,3507.692307692307,2,,,,,23.525282600043997,,,29.362517491640503,,,
PDYN,3222.222222222222,4,,,1,53.26001481062049,,,76.58878037124964,,392.65,,
RGTI,2831.818181818182,3,,,,,,,71.34699933161876,,407.40,,2
RCAT,2562.4999999999995,5,,23.076923076923077,,,,285.99919408487733,,,329.23,77.83022870793226,2
QBTS,1577.9411764705883,1,,,,,,,,,364.35,,
SOUN,1441.975308641975,3,,,,24.842260953085557,,,,,95.97,,2
UAMY,1282.3529411764707,3,,,1,,,,,,329.30,,1
MESO,1266.4596273291925,1,,,,,,,,,,,1
AENT,1244.4444444444443,7,,112.16216216216215,1,11.535060220497746,110.84656084656085,,72.0519789082355,35.848334053300356,,113.62397614059074,
INOD,910.4395604395604,6,1824.1652518392755,,1,25.634475917601883,26378.255627147762,,,19414.605038056325,149.21,,
NEOV,869.84126984127,2,,,,16.754244229754416,,,,,90.49,,
LUNR,838.7559808612441,2,,,,69.2588234505557,,,,,88.37,,
POET,827.3809523809524,4,,,1,inf,,,,,110.56,,1
KINS,817.7664974619288,3,117.10526315789474,,,,95.81115206115207,,,,200.84,,
EOSE,788.5245901639344,3,,,,193.73558344491516,,,71.032969414386,,,,1
AZ,780.0000000000001,1,,,,,,,,,74.21,,
RKLB,729.9711815561959,2,,,,14.119043394741155,,,,,102.35,,
SATX,696.6666666666667,3,,,1,,,,,70.88635052909505,168.65,,
MFH,683.4951456310679,2,,,,,,,,,433.63,,1
IONQ,680.7073954983924,2,,,,20.685764715746604,,,,,180.38,,
REAL,648.6842105263158,3,,,1,,,,76.3136013527925,,,,3
RDW,582.089552238806,1,,,,,,,,,114.11,,
ZVIA,579.0322580645161,4,,,,,25.267857142857142,,77.21237140527994,,185.46,,1
PSNL,542.8571428571428,1,,,1,,,,,,,,
KC,535.6435643564357,1,,,,,,,,,136.59,,
MTEK,517.6470588235294,3,,,1,,,,,,219.34,,1
BYRN,484.3283582089552,6,136.48116033422676,,,37.956028261063906,3030.506501603471,,,2519.8334545721077,62.51,,1
BFLY,464.17910447761193,1,,,,,,,,,62.80,,
TMQ,459.99999999999994,1,,,,,,,,,334.83,,
PULM,444.516129032258,4,,,1,10.706220069446193,,,,,473.92,,1
PLTR,441.507024265645,2,,,1,,20.833333333333332,,,,,,
NN,422.2535211267606,1,,,,13.801853483227173,,,,,,,
OMER,421.07279693486595,2,,,1,,,,,,150.40,,
ARQT,414.33224755700326,2,,,,52.31321218163743,,,,,,,2
NCTY,410.91811414392055,1,,,,,,,,,186.20,,
BTDR,401.7208413001911,2,,,,,,,,,186.47,,1
