Symbol,Price Increase,Screeners,EPS-Increase(%),Qrt-EPS-Increase-(%),NumberOfSpikes,RSI
WGS,7581.896551724138,2,,23.525282600043997,1,
FTEL,4432.954545454545,1,,,1,
MNPR,2710.21897810219,1,,,1,
SMR,1364.8936170212767,1,,,1,
LSF,1357.7464788732395,2,,42.21206425153794,1,
WAVE,1126.7326732673268,1,,,1,
SLNHP,1073.913043478261,1,,,1,
NEOV,869.84126984127,1,,,,77.79723708146597
WULF,820.7920792079209,1,,26.041666666666664,,
INOD,810.6227106227105,3,,26378.255627147762,1,72.74170506184912
AEYE,777.8337531486146,1,,,1,
MSTR,773.9457488032824,1,,,,71.34620103499839
CVNA,769.2694369973191,1,,244.736691448648,,
RZLT,759.7222222222223,1,,,1,
CAPR,715.3310104529616,1,,,1,
RCAT,711.5384615384615,1,23.076923076923077,,,
POET,677.7777777777777,1,,,1,
AENT,667.6923076923076,1,,91.50132275132273,,
RCRT,658.9285714285713,1,,36.5011715830027,,
MESO,656.5217391304348,1,,,1,
