Symbol,Price_Increase_Percentage,Screeners,Annual-Revenue-Increase(%),Qrt-EPS-Increase-(%),EPS-Increase(%),Annual-Net-margin-Increase(%),MonthsRSITrendingUp,Volume-Acceleration(%),Qrt-margin-Increase(%),NumberOfSpikes,RSI,Qrt-Revenue-Increase(%),EPS-Breakout(%)
GRRR,1830.6220095693784,2,,,,,,187.44,,,71.80747900354854,,
WGS,1397.4093264248704,7,50.79035968523839,23.525282600043997,,80.27238874958054,,105.57,56.6544154161537,1,,13.777318835410167,
INOD,1200.3663003663005,9,96.44021895707289,35037.67416953035,3066.666666666667,1706.7929887046187,1,101.59,19333.15667678749,,,24.517838133758477,1824.1652518392755
DBVT,1131.8181818181818,1,,,,,,,,1,,,
JYD,1092.857142857143,1,,,,,,227.49,,,,,
KC,1001.980198019802,2,,,,,1,69.39,,,,,
AZ,872.9411764705883,1,,,,,,60.12,,,,,
COMM,736.0465116279071,4,,,76.0752688172043,77.27232847940039,,,47.49327693956519,,,84.4555981577629,
CMRX,637.3333333333334,1,,,,,,,,,,inf,
TMQ,604.0,2,,27.777777777777775,,,,,,1,,,
CPIX,591.3461538461538,2,,,,,,190.49,,2,,,
CURI,566.6666666666666,3,,21.88888888888889,,,2,,,1,,,
IBIO,556.1904761904761,7,,32.555106072529355,93.8788963179207,,2,,50.9064026742093,1,73.74205142149809,inf,
LX,544.9664429530201,3,,338.0659536541889,,,,,410.8522963494757,,,,109.09090909090911
VRNA,518.0860403863038,3,,,,,2,,87.91932834014948,,,inf,
ETON,507.5907590759076,2,,,,,,107.51,,,,10.167312027798186,
JVA,486.9565217391305,8,15.238925138606838,1089.5628919091596,360.00000000000006,330.3451788402989,1,96.71,767.5466905084832,,,,812.2574224581193
HSAI,473.29545454545456,1,,,,,,118.68,,,,,
API,323.6363636363636,1,,,,,1,,,,,,
TBRG,319.4701986754967,0,,,,,,,,,,,
ROOT,319.27144535840193,7,158.57142857142856,101.62310025114904,,108.10737872665801,1,,109.15049656744823,,,14.220821871607386,851.2195121951218
DAO,313.28671328671334,3,,,,,1,61.45,,1,,,
MYTE,299.3610223642173,0,,,,,,,,,,,
RIGL,298.66310160427804,3,,329.07735247208933,,,1,,,,,21.149965072674114,
ADPT,292.5438596491228,0,,,,,,,,,,,
AHG,291.6666666666667,0,,,,,,,,,,,
AREN,289.2857142857143,1,,,,,,,,,,12.297232684849979,
VIOT,288.0,1,,,,,1,,,,,,
INSM,287.3631386861313,2,19.166928782993892,,,,1,,,,,,
BABX,279.4936708860759,2,,,,,2,253.73,,,,,
AXGN,278.3783783783784,4,17.813749905667496,36.666666666666664,,61.05444416925202,,,31.695907178941113,,,,
DOCS,271.1236933797909,4,,30.110930735930737,,,1,,,1,,,65.6716417910448
TPL,264.6972545293036,1,11.752467958106065,,,,,,,,,,
ALHC,264.3497757847534,3,48.251619023595794,,,41.653116592498,,,,,,11.590028562196398,
TUYA,261.71874999999994,3,,,,,1,269.84,,1,,,
SSY,260.37735849056605,3,,,,,2,120.99,45.20965014216074,,,,
SARK,258.6281588447653,0,,,,,,,,,,,
BMTX,255.86206896551724,2,,,,,,106.84,,,72.46837474073112,,
COMP,254.67128027681656,4,15.232343909928353,,,58.29749197490576,1,,,1,,,
XPEV,248.0916030534351,2,,,,,2,,,,,12.897444997261513,
CRS,241.30990415335464,5,,401.72850377676014,224.561403508772,205.58295729030127,,,273.39893923493776,,,,88.63636363636364
GL,239.86032074495603,0,,,,,,,,,,,
CYD,239.84375000000006,3,,,,,2,337.21,,1,,,
GDTC,237.5,1,,,,,,324.06,,,,,
PLX,236.58536585365852,3,,20.23809523809524,,,,58.75,,,,57.47265023638469,
EXFY,233.06451612903226,3,,40.97222222222223,,73.75062739342324,,,34.843832552177446,,,,
XNET,231.0344827586207,2,,,,,1,383.64,,,,,
AKRO,226.98768197088467,2,,,,,1,77.46,,,,,
BROS,223.57541899441338,5,32.64100578187903,103.27380952380953,,1447.2365196514136,,,134.59283288424297,,,,83.33333333333334
GH,221.88488298545224,2,31.043287679005864,,,30.545454474685535,,,,,,,
SOC,219.78239366963402,1,,,,,,62.51,,,,,
DMAC,218.6915887850467,2,,,,,1,,,1,,,
MTTR,215.60693641618496,2,,,,,1,71.60,,,,,
ASM,212.0,3,,,,,2,,61.339740998990806,,,,566.2225183211192
ORGO,210.64814814814815,4,11.290344923119546,,,,1,102.33,,1,,,
