Symbol,Price_Increase_Percentage,Screeners,MonthsRSITrendingUp,Qrt-Revenue-Increase(%),Volume-Acceleration(%),RSI,EPS-Breakout(%),Annual-Revenue-Increase(%),Qrt-margin-Increase(%),NumberOfSpikes,Qrt-EPS-Increase-(%),EPS-Increase(%),Annual-Net-margin-Increase(%)
WGS,3422.134387351779,2,,,,,,,29.362517491640503,,23.525282600043997,,
PDYN,3222.222222222222,4,,53.26001481062049,429.41,76.58878037109122,,,,1,,,
RGTI,2831.818181818182,3,2,,444.73,71.34699933083992,,,,,,,
RCAT,2562.4999999999995,5,2,,358.84,,,285.99919408487733,,,,23.076923076923077,77.83022870793226
QBTS,1577.9411764705883,1,,,397.18,,,,,,,,
SOUN,1441.975308641975,3,2,24.842260953085557,107.83,,,,,,,,
UAMY,1282.3529411764707,3,1,,360.62,,,,,1,,,
MESO,1266.4596273291925,1,1,,,,,,,,,,
AENT,1181.1764705882354,7,,11.535060220497746,,72.0519789073968,,,35.848334053300356,1,110.84656084656085,112.16216216216215,113.62397614059074
INOD,910.4395604395604,6,,25.634475917601883,161.75,,1824.1652518392755,,19414.605038056325,1,26378.255627147762,,
NEOV,869.84126984127,2,,16.754244229754416,88.30,,,,,,,,
LUNR,838.7559808612441,2,,69.2588234505557,97.06,,,,,,,,
POET,827.3809523809524,4,1,inf,121.07,,,,,1,,,
EOSE,788.5245901639344,3,1,193.73558344491516,,71.0329694274973,,,,,,,
KINS,781.951219512195,3,,,213.73,,117.10526315789474,,,,95.81115206115207,,
AZ,780.0000000000001,1,,,71.14,,,,,,,,
TKNO,745.2173913043479,0,,,,,,,,,,,
RKLB,729.9711815561959,2,,14.119043394741155,110.89,,,,,,,,
SATX,696.6666666666667,3,,,134.03,,,,70.88635052909505,1,,,
MFH,683.4951456310679,2,1,,474.75,,,,,,,,
IONQ,680.7073954983924,2,,20.685764715746604,190.97,,,,,,,,
REAL,648.6842105263158,3,3,,,76.31360136165799,,,,1,,,
SRRK,583.2840236686391,0,,,,,,,,,,,
RDW,582.089552238806,1,,,122.72,,,,,,,,
ZVIA,579.0322580645161,4,1,,193.76,77.21237143961555,,,,,25.267857142857142,,
AAOI,564.1791044776119,2,,,62.06,,,,,1,,,
PSNL,542.8571428571428,2,,,50.28,,,,,1,,,
KC,535.6435643564357,1,,,135.17,,,,,,,,
MTEK,517.6470588235294,3,1,,242.89,,,,,1,,,
BYRN,484.3283582089552,6,1,37.956028261063906,64.13,,136.48116033422676,,2519.8334545721077,,3030.506501603471,,
CNVS,481.94444444444457,0,,,,,,,,,,,
BFLY,464.17910447761193,1,,,51.66,,,,,,,,
TMQ,459.99999999999994,0,,,,,,,,,,,
PULM,444.516129032258,4,1,10.706220069446193,516.73,,,,,1,,,
PLTR,441.507024265645,2,,,,,,,,1,20.833333333333332,,
NN,422.2535211267606,1,,13.801853483227173,,,,,,,,,
OMER,421.07279693486595,2,,,166.53,,,,,1,,,
NCTY,410.91811414392055,1,,,199.62,,,,,,,,
ARQT,407.7170418006431,2,2,52.31321218163743,,,,,,,,,
BTDR,401.7208413001911,2,1,,199.50,,,,,,,,
GDS,393.812375249501,0,,,,,,,,,,,
PPTA,389.9628252788104,2,1,,142.55,,,,,,,,
SUPV,388.58858858858855,0,,,,,,,,,,,
QNCX,380.39215686274514,0,,,,,,,,,,,
CCLD,379.20792079207916,2,1,,,,,,,1,,,
HSAI,372.25609756097566,2,1,,240.87,,,,,,,,
CRDO,369.50059453032105,3,,13.480687828987591,59.07,,,,,1,,,
ETON,361.3861386138614,2,,10.167312027798186,121.89,,,,,,,,
GGAL,358.87728459530024,2,,45.22202261442812,,,,,,,62.76301792213775,,
TSL,348.9278752436648,0,,,,,,,,,,,
BMA,348.0131093814011,4,,18.79105661154366,,,320.47672622809193,,220.97268390985283,,239.7510144187089,,
AVXL,344.30769230769226,2,,,57.57,,,,,2,,,
HIPO,341.8064516129033,3,,13.898949459390945,,,,,34.332808707161035,,38.37216128515318,,
PRTH,341.13475177304963,2,,,271.48,,,,1303.911723094977,,,,
ALLT,340.0,4,,,251.25,70.85315198051401,,,26.941945155078237,,23.933531746031754,,
BBAR,331.9654427645788,3,,,,,70.33309590178864,,94.15971457238807,,38.131195888184294,,
HOOD,322.2543352601155,2,,,,,,,106.94433550274712,,157.7380952380952,,
HTCR,320.0,4,,85.54611708993468,109.90,,,,35.60609283325299,,127.33585858585859,,
RSI,319.1011235955056,2,,,,,,,360.63552987139747,,276.2042947691487,,
VRNA,315.188762071993,2,,inf,,,,,,1,,,
ACHR,314.5390070921986,2,3,,246.20,,,,,,,,
LX,307.69230769230774,6,1,,115.85,,109.09090909090911,,410.8522963494757,1,338.0659536541889,,
PTON,303.7037037037037,4,,,,,,,47.373236954099404,,43.297904040404035,58.51648351648351,54.639195116233175
SWIM,298.57819905213273,3,1,,51.98,,266.14836331681613,,,,,,
FTK,292.0454545454545,4,,,144.30,,,,22.576556206648483,1,24.940476190476193,,
VIOT,288.0,0,,,,,,,,,,,
SMTC,286.9493392070484,0,,,,,,,,,,,
TLN,281.5732936704677,1,,34.38256658595642,,,,,,,,,
CLS,277.5732531930879,0,,,,,,,,,,,
UNFI,275.29137529137535,1,1,,,,,,,,,,
EDN,275.1088534107402,4,,11.627807194693645,97.87,,,,338.1420846665484,,367.09230051348777,,
HNST,273.75,1,,,156.46,,,,,,,,
JWEL,271.0,2,,,281.11,,,,,1,,,
SITM,270.46553391352404,1,,15.406372086722321,,,,,,,,,
EAT,270.0939597315437,4,,,,,,,110.61655964920622,,98.4041932375787,49.12280701754387,41.70003942256851
ARIS,268.6092715231788,1,,,,,,,,1,,,
RERE,266.33663366336634,1,1,,,,,,,,,,
VNET,265.4676258992806,3,1,,53.21,,,,,1,,,
LFVN,265.13409961685824,4,,,,,223.0769230769231,,47.35310323038682,,25.256410256410252,,23.274884279929246
OPFI,263.4042553191489,2,,,81.98,,61.53846153846153,,,,,,
DCTH,259.4594594594595,2,,174.54758401261276,,,,,74.55061495442077,,,,
TSLA,251.97406340057634,2,,,,,,,67.92557262916522,,78.60707993612206,,
DSGN,246.87499999999994,0,,,,,,,,,,,
BARK,245.94594594594597,1,,,52.15,,,,,,,,
MYTE,241.90871369294604,1,,,,,,,,1,,,
CLPT,241.87866927592952,2,1,,,,,,,1,,,
BE,241.2604042806183,1,,,56.78,,,,,,,,
BMTX,240.6896551724138,0,,,,,,,,,,,
FNGU,240.5572906500098,0,,,,,,,,,,,
DSP,240.21909233176837,3,,,84.23,,,,547.7272718830627,,777.4654217883376,,
EXFY,233.06451612903226,2,,,,,,,38.1441328764962,,42.757936507936506,,
NGVC,232.42487770789654,3,,,53.19,,,,,1,,,34.12211614361651
AFRM,229.6179775280899,1,,,,,,,,1,,,
WWW,225.06596306068602,1,,,,,,,,1,,,
VSCO,222.2883597883598,2,,,,,,,183.64780232052445,,217.30740934118091,,
KLTR,218.42105263157893,2,,,135.49,,,,,,20.634920634920633,,
YPF,216.37990364762558,3,,12.080264252587035,,,382.83261802575106,,,,174.9747934656172,,
TZOO,215.1685393258427,0,,,,,,,,,,,
AXGN,210.45045045045043,1,1,,,,,,,,,,
ADPT,210.08771929824567,0,,,,,,,,,,,
