Symbol,Price_Increase_Percentage,Screeners,MonthsRSITrendingUp,RSI,Qrt-Revenue-Increase(%),Qrt-EPS-Increase-(%),Volume-Acceleration(%),Qrt-margin-Increase(%),Annual-Revenue-Increase(%),NumberOfSpikes,EPS-Breakout(%),Annual-Net-margin-Increase(%)
CDXC,438.5135135135135,3,1,,,54.89222222222222,,2731.1288431521407,,,,
ULCC,267.741935483871,2,,,,50.80532212885154,,51.57671699635201,,,,
AFRM,262.7865168539326,4,,73.39859153959475,10.470059188076993,56.93351334909751,,35.82598573336206,,,,
SSY,260.37735849056605,3,,,,,451.85,45.20965014216074,,1,,
CORT,258.0134357005758,3,1,72.10004923981879,10.247557368333858,,,,,,,
SKE,256.83890577507594,1,2,,,,,,,,,
ALHC,254.7085201793722,2,1,,11.747048412347768,,,,,,,
ZIM,252.87517531556801,2,,,22.77099917989233,,,146.01903562613415,,,,
TZOO,249.01685393258427,0,,,,,,,,,,
REPL,245.52845528455288,1,1,,,,,,,,,
SFM,242.7967729542835,2,1,79.76856583476118,,,,,,,,
RERE,239.44954128440367,0,,,,,,,,,,
NAK,239.1304347826087,1,,,,,114.30,,,,,
DSP,238.86743886743886,3,,,,777.4654217883376,56.25,547.7272718830627,,,,
PLX,236.58536585365852,3,,,57.47265023638469,20.23809523809524,52.33,,,,,
AS,236.30069238377845,2,,,,293.5195555858742,,252.62608377708014,,,,
AMSC,234.68309859154934,5,1,,12.646366882409216,62.13369963369962,,32.88890500899812,,1,,
HIPO,233.72319688109164,3,,,13.898949459390945,38.37216128515318,,34.332808707161035,,,,
EXFY,233.06451612903226,2,,,,42.757936507936506,,38.1441328764962,,,,
MIND,232.13114754098365,3,,,41.404032830685544,106.75015366463151,176.70,,,,,
BROS,227.59666413949967,6,,79.29214729808311,,103.27380952380953,,134.59283288424297,32.64100578187903,,83.33333333333334,1447.2365196514136
QFIN,227.08628005657707,1,,,,,,,,,58.18181818181819,
HEPS,223.99999999999997,0,,,,,,,,,,
GH,221.88488298545224,2,1,,,,,,,1,,
ICAD,220.33898305084745,2,1,,,,112.35,,,,,
CDE,219.00826446280993,4,,,15.34573102724093,844.059785357076,53.24,598.8374266851627,,,,
DXPE,218.4414039262344,1,,,,,108.51,,,,,
TPB,216.45739910313898,2,,71.2966304721666,,,,,,1,,
BTSG,216.17834394904457,3,1,,,21.46651346157709,,,,1,,
UPLD,215.08379888268152,0,,,,,,,,,,
UAL,213.34413830361962,3,,,,236.8167719650709,,199.9544992396811,,,61.41001855287568,
DPST,212.17235188509872,1,1,,,,,,,,,
SOC,212.16617210682492,1,,,,,82.37,,,,,
EHTH,211.73184357541902,1,,,44.936915244358055,,,,,,,
MTTR,209.82658959537574,1,1,,,,,,,,,
WEBL,209.48121645796064,0,,,,,,,,,,
SOFI,206.48918469217975,3,,,,114.22413793103449,,81.25630956513632,,,200.00000000000006,
AIOT,205.61403508771932,3,,,52.6570244831229,,95.69,,,1,,
DUOL,201.26163391933812,3,,74.90208375964036,,109.52905453679448,,91.91003411345264,,,,
NTGR,201.0496183206107,0,,,,,,,,,,
HIMX,200.4319654427646,4,,,,314.97741685842647,190.43,308.3393374015728,,1,,
