Symbol,Price_Increase_Percentage,Screeners,EPS-Breakout(%),NumberOfSpikes,Volume-Acceleration(%),Qrt-EPS-Increase-(%),RSI,Qrt-margin-Increase(%),Qrt-Revenue-Increase(%),MonthsRSITrendingUp,Annual-Net-margin-Increase(%),Annual-Revenue-Increase(%)
CDXC,438.5135135135135,3,,,,54.89222222222222,,2731.1288431521407,,1,,
ULCC,267.741935483871,2,,,,50.80532212885154,,51.57671699635201,,,,
AFRM,262.7865168539326,4,,,,56.93351334909751,73.39859154311523,35.82598573336206,10.470059188076993,,,
SSY,260.37735849056605,3,,1,465.79,,,45.20965014216074,,,,
CORT,258.0134357005758,3,,,,,72.10004924437072,,10.247557368333858,1,,
SKE,256.83890577507594,1,,,,,,,,2,,
ALHC,254.7085201793722,2,,,,,,,11.747048412347768,1,,
ZIM,252.87517531556801,2,,,,,,146.01903562613415,22.77099917989233,,,
TZOO,249.01685393258427,0,,,,,,,,,,
REPL,245.52845528455288,1,,,,,,,,1,,
SFM,241.61562021439508,2,,,,,79.7685658334218,,,1,,
NAK,239.1304347826087,1,,,113.85,,,,,,,
DSP,238.86743886743886,3,,,55.53,777.4654217883376,,547.7272718830627,,,,
PLX,236.58536585365852,3,,,53.90,20.23809523809524,,,57.47265023638469,,,
RERE,236.36363636363632,0,,,,,,,,,,
AS,236.30069238377845,2,,,,293.5195555858742,,252.62608377708014,,,,
AMSC,234.68309859154934,5,,1,,62.13369963369962,,32.88890500899812,12.646366882409216,1,,
HIPO,233.72319688109164,3,,,,38.37216128515318,,34.332808707161035,13.898949459390945,,,
EXFY,233.06451612903226,2,,,,42.757936507936506,,38.1441328764962,,,,
MIND,232.13114754098365,3,,,172.12,106.75015366463151,,,41.404032830685544,,,
BROS,227.59666413949967,6,83.33333333333334,,,103.27380952380953,79.29214730470837,134.59283288424297,,,1447.2365196514136,32.64100578187903
QFIN,227.08628005657707,1,58.18181818181819,,,,,,,,,
HEPS,223.99999999999997,0,,,,,,,,,,
GH,221.88488298545224,2,,1,,,,,,1,,
ICAD,220.33898305084745,2,,,114.46,,,,,1,,
CDE,219.00826446280993,4,,,55.32,844.059785357076,,598.8374266851627,15.34573102724093,,,
DXPE,218.4414039262344,1,,,107.42,,,,,,,
TPB,216.45739910313898,2,,1,,,71.29663048329243,,,,,
BTSG,216.17834394904457,3,,1,,21.46651346157709,,,,1,,
UPLD,215.08379888268152,0,,,,,,,,,,
UAL,213.34413830361962,3,61.41001855287568,,,236.8167719650709,,199.9544992396811,,,,
DPST,212.17235188509872,1,,,,,,,,1,,
SOC,212.16617210682492,1,,,82.62,,,,,,,
EHTH,211.73184357541902,1,,,,,,,44.936915244358055,,,
MTTR,209.82658959537574,1,,,,,,,,1,,
WEBL,209.48121645796064,0,,,,,,,,,,
SOFI,206.48918469217975,3,200.00000000000006,,,114.22413793103449,,81.25630956513632,,,,
AIOT,205.61403508771932,3,,1,96.38,,,,52.6570244831229,,,
DUOL,201.26163391933812,3,,,,109.52905453679448,74.90208378836883,91.91003411345264,,,,
NTGR,201.0496183206107,0,,,,,,,,,,
HIMX,200.4319654427646,4,,1,192.08,314.97741685842647,,308.3393374015728,,,,
