Symbol,Price_Increase_Percentage,Screeners,Qrt-margin-Increase(%),MonthsRSITrendingUp,Volume-Acceleration(%),EPS-Increase(%),EPS-Breakout(%),Qrt-EPS-Increase-(%),Qrt-Revenue-Increase(%),RSI,NumberOfSpikes,Annual-Net-margin-Increase(%)
PRTH,341.13475177304963,2,1303.911723094977,,261.46,,,,,,,
VNET,331.6546762589928,4,,1,66.99,,,,,73.66911611103558,1,
AGX,285.1153039832285,5,45.911656670801584,,54.62,,162.00873362445418,41.52175404501745,13.3734580149289,,,
UNFI,275.29137529137535,0,,,,,,,,,,
KLTR,271.0526315789473,3,,,161.95,,,20.634920634920633,,,1,
JWEL,271.0,2,,,252.85,,,,,,1,
SITM,270.46553391352404,1,,,,,,,15.406372086722321,,,
TLN,260.765625,1,,,,,,,34.38256658595642,,,
DCTH,259.4594594594595,2,74.55061495442077,,,,,,174.54758401261276,,,
TSLA,251.97406340057634,2,67.92557262916522,,,,,78.60707993612206,,,,
ECOR,250.93984962406014,2,,,234.87,,,25.690586369428846,,,,
FOSL,248.0,2,,,99.58,,,,,,1,
SE,247.80203784570597,2,153.3629456156714,,,,,268.6234817813765,,,,
PLSE,244.309559939302,0,,,,,,,,,,
MYTE,241.90871369294604,2,,1,,,,,,,1,
CLPT,241.87866927592952,1,,1,,,,,,,,
BMTX,241.3793103448276,1,,,51.38,,,,,,,
BE,241.2604042806183,0,,,,,,,,,,
CRS,238.52459016393445,5,272.5102621355504,,,224.561403508772,170.81081081081078,303.79893390922797,,,,205.58295729030127
NGVC,237.24235963041934,2,,,,,,,,,1,34.12211614361651
DSP,234.46153846153845,3,547.7272718830627,,82.05,,,777.4654217883376,,,,
EXFY,233.06451612903226,2,38.1441328764962,,,,,42.757936507936506,,,,
ADPT,227.19298245614036,0,,,,,,,,,,
NAK,226.08695652173913,1,,,70.61,,,,,,,
YPF,225.87749483826568,3,,,,,382.83261802575106,174.9747934656172,12.080264252587035,,,
BARK,224.0506329113924,1,,,66.42,,,,,,,
HEPS,223.99999999999997,0,,,,,,,,,,
HNRG,223.32563510392612,0,,,,,,,,,,
FNGU,221.92545437771014,0,,,,,,,,,,
WWW,219.8174706649283,1,,,,,,,,,1,
ALHC,219.5067264573991,2,,,64.25,,,,11.747048412347768,,,
CDE,219.00826446280993,3,598.8374266851627,,,,,844.059785357076,15.34573102724093,,,
SFM,217.76235198040018,0,,,,,,,,,,
USD,216.02826329490517,0,,,,,,,,,,
TZOO,215.1685393258427,0,,,,,,,,,,
SKE,213.9817629179331,0,,,,,,,,,,
AXGN,210.45045045045043,0,,,,,,,,,,
AS,209.7922848664689,5,252.62608377708014,1,62.16,,,293.5195555858742,,75.60255480186622,,
QFIN,209.3630084420568,1,,,,,58.18181818181819,,,,,
LMB,203.63223609534614,0,,,,,,,,,,
ATYR,203.59712230215828,1,,,,,,,inf,,,
VRT,202.38787375415282,2,663.7840726618281,,,,,611.6666666666666,,,,
NTGR,201.0496183206107,1,,,,,,,,,1,
