Symbol,Price Increase,Screeners,NumberOfSpikes,Qrt-EPS-Increase-(%),EPS-Increase(%),RSI
WGS,7581.896551724138,2,1,23.525282600043997,,
FTEL,4432.954545454545,1,1,,,
MNPR,2710.21897810219,1,1,,,
SMR,1364.8936170212767,1,1,,,
LSF,1357.7464788732395,2,1,42.21206425153794,,
WAVE,1126.7326732673268,1,1,,,
SLNHP,1073.913043478261,1,1,,,
NEOV,869.84126984127,1,,,,77.79723708146597
WULF,820.7920792079209,1,,26.041666666666664,,
INOD,810.6227106227105,3,1,26378.255627147762,,72.74170506184912
AEYE,777.8337531486146,1,1,,,
MSTR,773.9457488032824,1,,,,71.34620103499839
CVNA,769.2694369973191,1,,244.736691448648,,
RZLT,759.7222222222223,1,1,,,
CAPR,715.3310104529616,1,1,,,
RCAT,711.5384615384615,1,,,23.076923076923077,
POET,677.7777777777777,1,1,,,
AENT,667.6923076923076,1,,91.50132275132273,,
RCRT,658.9285714285713,1,,36.5011715830027,,
MESO,656.5217391304348,1,1,,,
BZFD,612.4999999999999,1,2,,,
PCT,554.6218487394958,1,1,,,
RKLB,549.8559077809799,1,,,,76.06880374226117
CMMB,507.1428571428571,1,,26.08465608465609,,
APLT,493.2960893854747,1,1,,,
CDXC,474.24242424242425,3,1,41.16916666666667,,77.24133563259112
SUPV,463.4408602150538,2,,311.0511700379876,,76.78990731591551
CCLDO,460.00000000000006,2,1,,,83.82613278243511
CAVA,447.91865268509696,1,,118.74999999999999,,
OMER,444.2028985507247,2,1,,,85.04059030131891
WLFC,444.07681628875525,1,,32.294182019272974,,
HYLN,439.99999999999994,1,,23.373000515995873,,
GGAL,428.0442804428045,1,,62.76301792213775,,
TMQ,416.0,1,1,,,
AUST,414.516129032258,1,1,,,
JVA,410.5263157894737,2,1,833.8388355985363,,
ELDN,399.099099099099,1,1,,,
POWL,388.79067898754516,1,,27.678617058285987,,
NOVV,388.339222614841,1,,,,96.31623564061375
NN,379.4366197183098,1,,,,71.54533277833927
BNTC,379.18215613382904,2,1,21.113306982872196,,
WVE,378.2857142857142,1,2,,,
CCLDP,376.05985037406487,1,,,,83.30021306998408
NOVVU,375.0442477876105,1,,,,93.8295181668963
ONFO,361.53846153846155,1,1,,,
IESC,360.5736434108527,1,,47.1225229466207,,
CANG,356.5217391304348,2,,25.64327485380117,,72.65140113566176
TPC,346.3824289405684,1,1,,,
VST,343.5889843055966,1,,216.04345171671628,,
BMA,342.57006874669486,1,,420.40751737414166,,
BFLY,334.32835820895525,1,1,,,
HOOD,333.8811630847029,1,,157.7380952380952,,
DDL,329.90654205607467,1,,4172.004641717435,,
ESOA,324.8554913294797,2,,426.00108225108227,,75.50403361819959
YRD,323.963133640553,1,1,,,
AGX,317.1706817016914,1,,150.22881511371972,,
HIMS,311.3513513513513,1,,161.25,,
BLND,310.1694915254237,2,1,29.166666666666664,,
INLX,307.71276595744683,1,1,,,
PLTR,304.7892720306514,2,,20.833333333333332,,77.37990308557532
BBAR,297.1084337349397,2,,120.12777656773633,,76.17549532039612
BYRN,296.53767820773925,1,,3030.506501603471,,
DOYU,294.3894389438944,1,,214.3535716734061,,
HIPO,283.741935483871,2,1,38.37216128515318,,
ARIS,272.56011315417254,2,1,,,78.63348725013948
SATX,270.0,2,1,65.0,,
MYTE,269.5067264573991,1,2,,,
FLXS,268.93617021276594,2,1,104.47015777441558,,
SFM,267.81381530081705,1,,,,75.41035455299311
ETON,266.6666666666667,2,1,,,74.71203044565594
USLM,261.95410806809764,1,,,,77.4551851882402
EAT,255.6514236410698,3,,98.4041932375787,49.12280701754387,72.9030620330789
ACRS,253.2467532467533,2,1,27.00275842044135,,
LEU,253.20799761265295,1,,239.8356046253723,,
VRNA,252.32660228270413,1,1,,,
RSI,250.0,1,,276.2042947691487,,
ATYR,248.62385321100916,1,1,,,
ALLT,246.218487394958,1,1,,,
UI,243.3610359489756,1,,,,78.88815280594835
CLS,240.51857585139317,1,1,,,
