Symbol,Price_Increase_Percentage,Screeners,Annual-Net-margin-Increase(%),MonthsRSITrendingUp,EPS-Breakout(%),Qrt-margin-Increase(%),Qrt-EPS-Increase-(%),Volume-Acceleration(%),Qrt-Revenue-Increase(%),EPS-Increase(%),Annual-Revenue-Increase(%),RSI,NumberOfSpikes
SPCB,643.1372549019608,2,,,,,142.28698970202043,284.00,,,,,
RDDT,516.8942436412316,2,,,,,,,14.92034032617267,,61.71120693407824,,
DAVE,509.7560975609756,2,,,,4705.537931810724,60.628548124861595,,,,,,
NVDX,291.3654618473895,0,,,,,,,,,,,
NVDL,287.5739644970414,0,,,,,,,,,,,
AFRM,270.92134831460675,3,,,,35.82598573336206,56.93351334909751,,10.470059188076993,,,,
ULCC,267.741935483871,2,,,,51.57671699635201,50.80532212885154,,,,,,
SSY,260.37735849056605,3,,,,45.20965014216074,,468.08,,,,,1
CORT,259.8848368522073,3,,1,,,,,10.247557368333858,,,72.98841103145601,
SKE,256.83890577507594,1,,1,,,,,,,,,
MIND,254.75409836065577,4,,,,,106.75015366463151,152.72,41.404032830685544,,,71.67851483870007,
ALHC,254.7085201793722,2,,1,,,,,11.747048412347768,,,,
ASM,254.5454545454546,3,,1,566.2225183211192,61.339740998990806,,,,,,,
ZIM,252.87517531556801,2,,,,146.01903562613415,,,22.77099917989233,,,,
NVDU,248.32968236582693,1,,,,,,60.78,,,,,
OCC,246.53465346534654,1,,,,,,538.98,,,,,
REPL,245.52845528455288,1,,1,,,,,,,,,
SFM,242.6301684532925,2,,1,,,,,,,,71.83248502119558,
NAK,239.1304347826087,1,,,,,,112.15,,,,,
DSP,238.86743886743886,3,,,,547.7272718830627,777.4654217883376,52.92,,,,,
PLX,236.58536585365852,3,,,,,20.23809523809524,57.20,57.47265023638469,,,,
RERE,236.36363636363632,0,,,,,,,,,,,
AS,236.30069238377845,2,,,,252.62608377708014,293.5195555858742,,,,,,
AMSC,234.68309859154934,5,,1,,32.88890500899812,62.13369963369962,,12.646366882409216,,,,1
HIPO,231.14119922630562,4,,1,,34.332808707161035,38.37216128515318,,13.898949459390945,,,,
WWR,229.99999999999997,2,,,,,,222.99,,,,,1
BROS,229.3404094010614,6,1447.2365196514136,,83.33333333333334,134.59283288424297,103.27380952380953,,,,32.64100578187903,79.95387268169551,
HEPS,223.99999999999997,0,,,,,,,,,,,
QFIN,222.97486033519553,1,,,58.18181818181819,,,,,,,,
GH,221.88488298545224,2,,1,,,,,,,,,1
ICAD,220.33898305084745,2,,1,,,,118.38,,,,,
SOC,219.78239366963402,1,,,,,,63.95,,,,,
COMP,218.68512110726647,2,,1,,,,,,,,82.19379681472904,
DXPE,218.4414039262344,1,,,,,,78.68,,,,,
TPB,218.34080717488789,1,,,,,,,,,,,1
EHTH,217.31843575418992,1,,,,,,,44.936915244358055,,,,
BTSG,216.17834394904457,3,,1,,,21.46651346157709,,,,,,1
MTTR,215.60693641618496,1,,1,,,,,,,,,
UPLD,215.08379888268152,0,,,,,,,,,,,
UAL,213.34413830361962,3,,,61.41001855287568,199.9544992396811,236.8167719650709,,,,,,
DPST,212.17235188509872,1,,1,,,,,,,,,
WEBL,211.0017889087657,0,,,,,,,,,,,
BB,210.4477611940299,3,,3,,,,86.13,,,,75.59004361208969,
SOFI,206.48918469217975,3,,,200.00000000000006,81.25630956513632,114.22413793103449,,,,,,
AIOT,205.61403508771932,3,,,,,,84.67,52.6570244831229,,,,1
DUOL,204.5639434677697,4,,1,,91.91003411345264,109.52905453679448,,,,,74.09381920040924,
BABX,202.36286919831224,3,,1,,,,175.09,,,,83.1708916156946,
NTGR,201.0496183206107,2,112.97535368395037,,,,,,,111.76470588235294,,,
TDS,201.02264426588752,1,,,,,,,,,,75.43022799665049,
HIMX,200.4319654427646,3,,,,308.3393374015728,314.97741685842647,196.80,,,,,
