Symbol,Price_Increase_Percentage,Screeners,Annual-Revenue-Increase(%),EPS-Breakout(%),NumberOfSpikes,Qrt-margin-Increase(%),Annual-Net-margin-Increase(%),Qrt-EPS-Increase-(%),MonthsRSITrendingUp,RSI,Volume-Acceleration(%),Qrt-Revenue-Increase(%),EPS-Increase(%)
WGS,3422.134387351779,2,,,,29.362517491640503,,23.525282600043997,,,,,
PDYN,3222.222222222222,4,,,1,,,,,76.58878037109122,390.76,53.26001481062049,
RGTI,2831.818181818182,3,,,,,,,2,71.34699933083992,405.65,,
RCAT,2562.4999999999995,5,285.99919408487733,,,,77.83022870793226,,2,,327.73,,23.076923076923077
QBTS,1577.9411764705883,1,,,,,,,,,362.72,,
SOUN,1441.975308641975,3,,,,,,,2,,95.35,24.842260953085557,
UAMY,1282.3529411764707,3,,,1,,,,1,,327.80,,
MESO,1266.4596273291925,1,,,,,,,1,,,,
AENT,1181.1764705882354,7,,,1,35.848334053300356,113.62397614059074,110.84656084656085,,72.0519789073968,,11.535060220497746,112.16216216216215
INOD,910.4395604395604,6,,1824.1652518392755,1,19414.605038056325,,26378.255627147762,,,148.66,25.634475917601883,
NEOV,869.84126984127,2,,,,,,,,,89.89,16.754244229754416,
LUNR,838.7559808612441,2,,,,,,,,,87.69,69.2588234505557,
POET,827.3809523809524,4,,,1,,,,1,,109.81,inf,
EOSE,788.5245901639344,3,,,,,,,1,71.0329694274973,,193.73558344491516,
KINS,781.951219512195,3,,117.10526315789474,,,,95.81115206115207,,,199.85,,
AZ,780.0000000000001,1,,,,,,,,,73.70,,
RKLB,729.9711815561959,2,,,,,,,,,101.99,14.119043394741155,
SATX,696.6666666666667,3,,,1,70.88635052909505,,,,,168.03,,
MFH,683.4951456310679,2,,,,,,,1,,432.32,,
IONQ,680.7073954983924,2,,,,,,,,,179.89,20.685764715746604,
REAL,648.6842105263158,3,,,1,,,,3,76.31360136165799,,,
RDW,582.089552238806,1,,,,,,,,,113.51,,
ZVIA,579.0322580645161,4,,,,,,25.267857142857142,1,77.21237143961555,184.63,,
AAOI,564.1791044776119,2,,,1,,,,,,57.43,,
PSNL,542.8571428571428,1,,,1,,,,,,,,
KC,535.6435643564357,1,,,,,,,,,136.12,,
MTEK,517.6470588235294,3,,,1,,,,1,,218.13,,
BYRN,484.3283582089552,6,,136.48116033422676,,2519.8334545721077,,3030.506501603471,1,,62.11,37.956028261063906,
BFLY,464.17910447761193,1,,,,,,,,,62.86,,
TMQ,459.99999999999994,1,,,,,,,,,333.44,,
PULM,444.516129032258,4,,,1,,,,1,,472.09,10.706220069446193,
PLTR,441.507024265645,2,,,1,,,20.833333333333332,,,,,
NN,422.2535211267606,1,,,,,,,,,,13.801853483227173,
OMER,421.07279693486595,2,,,1,,,,,,151.08,,
NCTY,410.91811414392055,1,,,,,,,,,186.62,,
ARQT,407.7170418006431,2,,,,,,,2,,,52.31321218163743,
BTDR,401.7208413001911,2,,,,,,,1,,186.80,,
PPTA,389.9628252788104,2,,,,,,,1,,131.51,,
CCLD,379.20792079207916,2,,,1,,,,1,,,,
HSAI,372.25609756097566,2,,,,,,,1,,218.67,,
CRDO,369.50059453032105,3,,,1,,,,,,54.38,13.480687828987591,
ETON,361.3861386138614,2,,,,,,,,,111.45,10.167312027798186,
GGAL,358.87728459530024,2,,,,,,62.76301792213775,,,,45.22202261442812,
BMA,348.0131093814011,4,,320.47672622809193,,220.97268390985283,,239.7510144187089,,,,18.79105661154366,
AVXL,344.30769230769226,2,,,2,,,,,,57.15,,
HIPO,341.8064516129033,3,,,,34.332808707161035,,38.37216128515318,,,,13.898949459390945,
PRTH,341.13475177304963,2,,,,1303.911723094977,,,,,251.52,,
ALLT,340.0,4,,,,26.941945155078237,,23.933531746031754,,70.85315198051401,232.55,,
BBAR,331.9654427645788,3,,70.33309590178864,,94.15971457238807,,38.131195888184294,,,,,
HOOD,322.2543352601155,2,,,,106.94433550274712,,157.7380952380952,,,,,
HTCR,320.0,4,,,,35.60609283325299,,127.33585858585859,,,104.41,85.54611708993468,
RSI,319.1011235955056,2,,,,360.63552987139747,,276.2042947691487,,,,,
VRNA,315.188762071993,2,,,1,,,,,,,inf,
ACHR,314.5390070921986,2,,,,,,,3,,226.31,,
LX,307.69230769230774,6,,109.09090909090911,1,410.8522963494757,,338.0659536541889,1,,117.71,,
PTON,303.7037037037037,4,,,,47.373236954099404,54.639195116233175,43.297904040404035,,,,,58.51648351648351
SWIM,298.57819905213273,3,,266.14836331681613,,,,,1,,56.91,,
FTK,292.0454545454545,4,,,1,22.576556206648483,,24.940476190476193,,,147.98,,
TLN,281.5732936704677,1,,,,,,,,,,34.38256658595642,
UNFI,275.29137529137535,1,,,,,,,1,,,,
EDN,275.1088534107402,4,,,,338.1420846665484,,367.09230051348777,,,100.55,11.627807194693645,
HNST,273.75,1,,,,,,,,,144.98,,
JWEL,271.0,2,,,1,,,,,,253.41,,
SITM,270.46553391352404,1,,,,,,,,,,15.406372086722321,
EAT,270.0939597315437,4,,,,110.61655964920622,41.70003942256851,98.4041932375787,,,,,49.12280701754387
ARIS,268.6092715231788,1,,,1,,,,,,,,
RERE,266.33663366336634,1,,,,,,,1,,,,
VNET,265.4676258992806,3,,,1,,,,1,,51.01,,
LFVN,265.13409961685824,4,,223.0769230769231,,47.35310323038682,23.274884279929246,25.256410256410252,,,,,
OPFI,263.4042553191489,2,,61.53846153846153,,,,,,,75.12,,
DCTH,259.4594594594595,2,,,,74.55061495442077,,,,,,174.54758401261276,
TSLA,251.97406340057634,2,,,,67.92557262916522,,78.60707993612206,,,,,
MYTE,241.90871369294604,1,,,1,,,,,,,,
CLPT,241.87866927592952,2,,,1,,,,1,,,,
BE,241.2604042806183,1,,,,,,,,,57.31,,
DSP,240.21909233176837,3,,,,547.7272718830627,,777.4654217883376,,,76.06,,
EXFY,233.06451612903226,2,,,,38.1441328764962,,42.757936507936506,,,,,
