Symbol,Price_Increase_Percentage,Screeners,Annual-Revenue-Increase(%),Annual-Net-margin-Increase(%),EPS-Breakout(%),NumberOfSpikes,Qrt-margin-Increase(%),EPS-Increase(%),MonthsRSITrendingUp,Qrt-Revenue-Increase(%),RSI,Volume-Acceleration(%),Qrt-EPS-Increase-(%)
TECX,3715.0,1,,,,,,,,,,100.36,
WGS,3422.134387351779,2,,,,,29.362517491640503,,,,,,23.525282600043997
PDYN,3222.222222222222,4,,,,1,,,,53.26001481062049,76.58878037109122,390.76,
RGTI,2831.818181818182,3,,,,,,,2,,71.34699933083992,405.65,
RCAT,2562.4999999999995,5,285.99919408487733,77.83022870793226,,,,23.076923076923077,2,,,327.73,
QBTS,1577.9411764705883,1,,,,,,,,,,362.72,
SOUN,1441.975308641975,3,,,,,,,2,24.842260953085557,,95.35,
UAMY,1282.3529411764707,3,,,,1,,,1,,,327.80,
MESO,1266.4596273291925,1,,,,,,,1,,,,
AENT,1181.1764705882354,7,,113.62397614059074,,1,35.848334053300356,112.16216216216215,,11.535060220497746,72.0519789073968,,110.84656084656085
INOD,910.4395604395604,6,,,1824.1652518392755,1,19414.605038056325,,,25.634475917601883,,148.66,26378.255627147762
NEOV,869.84126984127,2,,,,,,,,16.754244229754416,,89.89,
LUNR,838.7559808612441,2,,,,,,,,69.2588234505557,,87.69,
POET,827.3809523809524,4,,,,1,,,1,inf,,109.81,
EOSE,788.5245901639344,3,,,,,,,1,193.73558344491516,71.0329694274973,,
KINS,781.951219512195,3,,,117.10526315789474,,,,,,,199.85,95.81115206115207
AZ,780.0000000000001,1,,,,,,,,,,73.70,
RKLB,729.9711815561959,2,,,,,,,,14.119043394741155,,101.99,
SATX,696.6666666666667,3,,,,1,70.88635052909505,,,,,168.03,
MFH,683.4951456310679,2,,,,,,,1,,,432.32,
IONQ,680.7073954983924,2,,,,,,,,20.685764715746604,,179.89,
REAL,648.6842105263158,3,,,,1,,,3,,76.31360136165799,,
RDW,582.089552238806,1,,,,,,,,,,113.51,
ZVIA,579.0322580645161,4,,,,,,,1,,77.21237143961555,184.63,25.267857142857142
PSNL,542.8571428571428,1,,,,1,,,,,,,
KC,535.6435643564357,1,,,,,,,,,,136.12,
MTEK,517.6470588235294,3,,,,1,,,1,,,218.13,
BYRN,484.3283582089552,6,,,136.48116033422676,,2519.8334545721077,,1,37.956028261063906,,62.11,3030.506501603471
BFLY,464.17910447761193,1,,,,,,,,,,62.86,
TMQ,459.99999999999994,1,,,,,,,,,,333.44,
PULM,444.516129032258,4,,,,1,,,1,10.706220069446193,,472.09,
PLTR,441.507024265645,2,,,,1,,,,,,,20.833333333333332
NN,422.2535211267606,1,,,,,,,,13.801853483227173,,,
OMER,421.07279693486595,2,,,,1,,,,,,151.08,
NCTY,410.91811414392055,1,,,,,,,,,,186.62,
ARQT,407.7170418006431,2,,,,,,,2,52.31321218163743,,,
BTDR,401.7208413001911,2,,,,,,,1,,,186.80,
