Symbol,Price_Increase_Percentage,Screeners,RSI,Qrt-margin-Increase(%),NumberOfSpikes,Annual-Net-margin-Increase(%),Annual-Revenue-Increase(%),EPS-Increase(%),Qrt-EPS-Increase-(%),EPS-Breakout(%),MonthsRSITrendingUp,Qrt-Revenue-Increase(%),Volume-Acceleration(%)
TECX,3715.0,1,,,,,,,,,,,100.91
WGS,3507.692307692307,2,,29.362517491640503,,,,,23.525282600043997,,,,
PDYN,3222.222222222222,4,76.58878037124964,,1,,,,,,,53.26001481062049,392.65
RGTI,2831.818181818182,3,71.34699933161876,,,,,,,,2,,407.40
RCAT,2562.4999999999995,5,,,,77.83022870793226,285.99919408487733,23.076923076923077,,,2,,329.23
QBTS,1577.9411764705883,1,,,,,,,,,,,364.35
SOUN,1441.975308641975,3,,,,,,,,,2,24.842260953085557,95.97
UAMY,1282.3529411764707,3,,,1,,,,,,1,,329.30
MESO,1266.4596273291925,1,,,,,,,,,1,,
AENT,1244.4444444444443,7,72.0519789082355,35.848334053300356,1,113.62397614059074,,112.16216216216215,110.84656084656085,,,11.535060220497746,
INOD,910.4395604395604,6,,19414.605038056325,1,,,,26378.255627147762,1824.1652518392755,,25.634475917601883,149.21
NEOV,869.84126984127,2,,,,,,,,,,16.754244229754416,90.49
LUNR,838.7559808612441,2,,,,,,,,,,69.2588234505557,88.37
POET,827.3809523809524,4,,,1,,,,,,1,inf,110.56
KINS,817.7664974619288,3,,,,,,,95.81115206115207,117.10526315789474,,,200.84
EOSE,788.5245901639344,3,71.032969414386,,,,,,,,1,193.73558344491516,
AZ,780.0000000000001,1,,,,,,,,,,,74.21
RKLB,729.9711815561959,2,,,,,,,,,,14.119043394741155,102.35
SATX,696.6666666666667,3,,70.88635052909505,1,,,,,,,,168.65
MFH,683.4951456310679,2,,,,,,,,,1,,433.63
IONQ,680.7073954983924,2,,,,,,,,,,20.685764715746604,180.38
REAL,648.6842105263158,3,76.3136013527925,,1,,,,,,3,,
RDW,582.089552238806,1,,,,,,,,,,,114.11
ZVIA,579.0322580645161,4,77.21237140527994,,,,,,25.267857142857142,,1,,185.46
PSNL,542.8571428571428,1,,,1,,,,,,,,
KC,535.6435643564357,1,,,,,,,,,,,136.59
MTEK,517.6470588235294,3,,,1,,,,,,1,,219.34
BYRN,484.3283582089552,6,,2519.8334545721077,,,,,3030.506501603471,136.48116033422676,1,37.956028261063906,62.51
