Symbol,Screeners,EPS-Increase(%),Price_Increase_Percentage,NumberOfSpikes,Qrt-EPS-Increase-(%),RSI
AENT,5,112.16216216216215,1244.4444444444443,1,110.84656084656085,84.95252776250042
SFIX,4,28.666666666666664,239.32038834951453,1,21.805555555555557,
PLX,4,,139.02439024390245,1,20.23809523809524,71.14041434101671
ATGE,3,65.36585365853661,112.26587482868891,,104.59322653792701,
BNTC,3,60.977337110481585,394.0520446096654,,40.68437271556024,
DAKT,3,393.3333333333333,176.25000000000003,1,,
EAT,3,49.12280701754387,270.0939597315437,,98.4041932375787,
ELMD,3,61.11111111111111,219.16411824668702,,187.56449948400413,
FEIM,3,200.0,135.84686774941997,,653.4464285714286,
FOX,3,34.334763948497844,85.12780790085203,,118.67452515384646,
GLAD,3,89.51965065502182,48.43750000000001,,50.00280250747642,
HPE,3,25.324675324675315,67.519004837595,1,,
LRN,3,57.91245791245792,105.80186097427475,,293.38429825125365,
MSGS,3,29.100529100529105,35.014466443524135,,51.43426505545703,
PTON,3,58.51648351648351,303.7037037037037,,43.297904040404035,
QNST,3,55.46875,134.13547237076645,,48.434426244850364,
STRT,3,339.4117647058824,110.30878859857482,,91.973039690431,
ABLLL,3,,58.29787234042555,2,,93.96891955808873
AGR,3,,28.728303223521085,1,135.95559375899185,
APEI,3,,147.04663212435233,1,72.75132275132275,
AUPH,3,,126.53927813163482,1,256.0019841269841,
AWX,3,,87.00000000000001,1,189.5344202898551,
AXON,3,,189.04103921893096,1,29.03981208823612,
BBW,3,,127.07156308851224,1,35.14174873630046,
BFH,3,,138.24999999999997,1,34.83639654692284,
CCLDO,3,,266.33663366336634,1,,70.7925875925513
CDZI,3,,147.16981132075472,1,,72.56386730079089
COCO,3,,95.15713549716642,1,23.455710955710956,
COE,3,,229.16666666666666,2,28.354340333286995,
COHN,3,,110.16393442622952,2,156.24078512453366,
