Symbol,Screeners,Annual-Net-margin-Increase(%),Annual-Revenue-Increase(%),MonthsRSITrendingUp,Volume-Acceleration(%),Qrt-EPS-Increase-(%),EPS-Increase(%),Qrt-Revenue-Increase(%),Price_Increase_Percentage,NumberOfSpikes,EPS-Breakout(%),Qrt-margin-Increase(%),RSI
AENT,8,113.62397614059074,,,,110.84656084656085,112.16216216216215,11.535060220497746,1244.4444444444443,1,,35.848334053300356,72.0519789082355
BYRN,7,,,1,62.51,3030.506501603471,,37.956028261063906,484.3283582089552,,136.48116033422676,2519.8334545721077,
INOD,7,,,,149.21,26378.255627147762,,25.634475917601883,910.4395604395604,1,1824.1652518392755,19414.605038056325,
RCAT,6,77.83022870793226,285.99919408487733,2,329.23,,23.076923076923077,,2562.4999999999995,,,,
PDYN,5,,,,392.65,,,53.26001481062049,3222.222222222222,1,,,76.58878037124964
POET,5,,,1,110.56,,,inf,827.3809523809524,1,,,
PULM,5,,,1,473.92,,,10.706220069446193,444.516129032258,1,,,
ZVIA,5,,,1,185.46,25.267857142857142,,,579.0322580645161,,,,77.21237140527994
KINS,4,,,,200.84,95.81115206115207,,,817.7664974619288,,117.10526315789474,,
MTEK,4,,,1,219.34,,,,517.6470588235294,1,,,
REAL,4,,,3,,,,,648.6842105263158,1,,,76.3136013527925
SATX,4,,,,168.65,,,,696.6666666666667,1,,70.88635052909505,
UAMY,4,,,1,329.30,,,,1282.3529411764707,1,,,
EOSE,4,,,1,,,,193.73558344491516,788.5245901639344,,,,71.032969414386
SOUN,4,,,2,95.97,,,24.842260953085557,1441.975308641975,,,,
RGTI,4,,,2,407.40,,,,2831.818181818182,,,,71.34699933161876
OMER,3,,,,150.40,,,,421.07279693486595,1,,,
PLTR,3,,,,,20.833333333333332,,,441.507024265645,1,,,
WGS,3,,,,,23.525282600043997,,,3507.692307692307,,,29.362517491640503,
ARQT,3,,,2,,,,52.31321218163743,414.33224755700326,,,,
IONQ,3,,,,180.38,,,20.685764715746604,680.7073954983924,,,,
LUNR,3,,,,88.37,,,69.2588234505557,838.7559808612441,,,,
NEOV,3,,,,90.49,,,16.754244229754416,869.84126984127,,,,
RKLB,3,,,,102.35,,,14.119043394741155,729.9711815561959,,,,
BTDR,3,,,1,186.47,,,,401.7208413001911,,,,
MFH,3,,,1,433.63,,,,683.4951456310679,,,,
PSNL,2,,,,,,,,542.8571428571428,1,,,
NN,2,,,,,,,13.801853483227173,422.2535211267606,,,,
MESO,2,,,1,,,,,1266.4596273291925,,,,
TECX,2,,,,100.91,,,,3715.0,,,,
QBTS,2,,,,364.35,,,,1577.9411764705883,,,,
AZ,2,,,,74.21,,,,780.0000000000001,,,,
RDW,2,,,,114.11,,,,582.089552238806,,,,
KC,2,,,,136.59,,,,535.6435643564357,,,,
BFLY,2,,,,62.80,,,,464.17910447761193,,,,
TMQ,2,,,,334.83,,,,459.99999999999994,,,,
NCTY,2,,,,186.20,,,,410.91811414392055,,,,
TKNO,1,,,,,,,,745.2173913043479,,,,
SRRK,1,,,,,,,,583.2840236686391,,,,
CNVS,1,,,,,,,,481.94444444444457,,,,
